"Time","Distance","Internal Batte","Vertical_acc","Longitudinal_a","Lateral_acc","External Batte","RPM","TPS","BANKING","ENG_TEMP","INJ_FUEL_ml","OIL_LEV_SW","GEAR","ASC_ON","MIL","SPD_REAR","SPD_FRONT","LIFT_OFF","ASC_TRQ_REDUCT","ASC_%TYREGRIP","WHE_MOM_ACTUAL","WHE_MOM_REDUCT","TPS_HAND","LAUNCH_CTRL","TC_LEV","MOM_TOT_REDUCT","ABS_ON","BRAKE_P_FRONT","BRAKE_P_REAR","YAW_RATE","LAT_ACC","ROLL_RATE","VERT_ACC","ACCZ","FRONT_DAMPmm","REAR_DAMPmm","R_REBOUND_SET","R_BUMP_SET","F_REBOUND_SET","F_BUMP_SET","INTAKE_AIR_T","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","TrailBrakingG","BrakingG","AccelG","RollRate","TotalWeight","CornerG","Acceleration","TotalG","LeanAngleGPS","LeanAngleDataMC","LeanAngleECU","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Internal Batte","Vertical_acc","Longitudinal_a","Lateral_acc","External Batte","RPM","TPS","BANKING","ENG_TEMP","INJ_FUEL_ml","OIL_LEV_SW","GEAR","ASC_ON","MIL","SPD_REAR","SPD_FRONT","LIFT_OFF","ASC_TRQ_REDUCT","ASC_%TYREGRIP","WHE_MOM_ACTUAL","WHE_MOM_REDUCT","TPS_HAND","LAUNCH_CTRL","TC_LEV","MOM_TOT_REDUCT","ABS_ON","BRAKE_P_FRONT","BRAKE_P_REAR","YAW_RATE","LAT_ACC","ROLL_RATE","VERT_ACC","ACCZ","FRONT_DAMPmm","REAR_DAMPmm","R_REBOUND_SET","R_BUMP_SET","F_REBOUND_SET","F_BUMP_SET","INTAKE_AIR_T","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","TrailBrakingG","BrakingG","AccelG","RollRate","TotalWeight","CornerG","Acceleration","TotalG","LeanAngleGPS","LeanAngleDataMC","LeanAngleECU","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","V","g","g","g","V","rpm","%","deg","°C","#","#","#","#","#","mph","mph","#","%","%","Nm","%","%","#","#","%","#","bar","bar","deg/s","g","deg/s","g","g","#","#","#","#","#","#","°C","mph","#","g","g","deg","deg","deg/s","m","m","g","g","g","deg/s","kg","g","g","g","deg","deg","deg","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63",

62.600,6.322,4.169000,0.996123,0.028479,0.026933,14.230901,10005.000000,8.500000,-11.000000,89.000000,38.610001,0.000000,3.000000,0.000000,0.000000,97.741692,96.561089,0.000000,99.000000,44.000000,11.000000,98.599998,17.500000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,4.300000,0.000000,-6.300000,0.809000,-0.194000,15.000000,13.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,100.413589,12.000000,-0.175264,0.058634,-2.343192,41.058567,-2.107662,160.000000,1.940000,0.000000,0.000000,0.058634,5.658436,276.145966,0.175264,0.184811,0.175264,-2.522257,-9.940906,21.961319,30.137249118230,-97.626241027839,160.68
62.700,6.336,4.169000,1.025762,-0.219872,0.003563,14.230000,9940.000000,7.800000,-11.000000,89.000000,38.860001,0.000000,3.000000,0.000000,0.000000,97.120323,96.623222,0.000000,99.000000,40.900002,8.000000,98.599998,9.500000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,5.200000,-0.127000,-0.800000,1.472000,-0.225000,29.000000,17.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,100.537865,12.000000,-0.167616,0.019120,-2.274437,40.932514,-2.015989,160.000000,1.920000,0.000000,0.000000,0.019120,4.256773,275.794464,0.167616,0.168703,0.167616,-2.436329,-9.515228,15.974237,30.137279918514,-97.626210792368,160.50
62.800,6.351,4.169000,1.082364,-0.377507,-0.003758,14.230000,9615.000000,7.000000,-10.000000,89.000000,39.079998,0.000000,3.000000,0.000000,0.000000,96.747498,96.312538,0.000000,99.000000,38.200001,7.300000,98.599998,0.500000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,2.800000,-0.057000,-1.800000,1.368000,-0.172000,36.000000,21.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,100.662132,13.000000,-0.160605,-0.020394,-2.205682,40.806465,-1.901397,160.000000,1.900000,0.000000,0.020394,0.000000,3.911400,275.485657,0.160605,0.161895,0.161895,-2.367382,-9.124088,14.923146,30.137310718798,-97.626180556898,160.32
62.900,6.366,4.169000,1.053401,-0.371744,-0.007423,14.230000,9870.000000,6.200000,-10.000000,89.000000,39.270000,0.000000,3.000000,0.000000,0.000000,95.566895,96.001854,0.000000,99.000000,34.700001,6.200000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,10.100000,-0.118000,-3.800000,1.120000,-0.414000,39.000000,21.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,100.537865,13.000000,-0.152957,-0.077116,-2.085361,40.611660,-1.832642,160.000000,1.890000,0.000000,0.077116,0.000000,4.276772,275.163452,0.152957,0.171297,0.171297,-2.309163,-8.696411,16.742844,30.137341544485,-97.626150489882,160.14
63.000,6.381,4.169000,0.949460,-0.271298,-0.009680,14.230000,9755.000000,6.200000,-9.000000,89.000000,39.459999,0.000000,3.000000,0.000000,0.000000,94.883385,95.380478,0.000000,99.000000,31.200001,6.100000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,7.400000,-0.098000,4.100000,0.961000,-0.367000,37.000000,20.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,100.289322,13.000000,-0.147221,-0.141485,-1.959310,40.393932,-1.786806,159.000000,1.890000,0.000000,0.141485,0.000000,3.214025,274.931885,0.147221,0.204187,0.204187,-2.251117,-8.375009,14.378270,30.137372351705,-97.626120656515,159.97
63.100,6.395,4.169000,0.855734,-0.183093,-0.004064,14.230000,9690.650391,5.804000,-8.010000,89.000000,39.648098,0.000000,3.000000,0.000000,0.000000,94.514297,94.703812,0.000000,99.000000,27.636000,6.001000,98.599998,-0.495000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,9.182000,-0.101960,-4.315000,1.079800,-0.287800,35.020000,19.010000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,99.858704,12.010000,-0.144067,-0.197640,-1.868553,40.189732,-1.786806,159.000000,1.870200,0.000000,0.197640,0.000000,1.802143,274.808228,0.144067,0.244606,0.244606,-2.187158,-8.198009,14.196045,30.137402776429,-97.626091369585,159.80
63.200,6.410,4.169000,0.801541,-0.172915,0.007671,14.230000,9605.849609,5.800000,-7.010000,89.000000,39.838100,0.000000,3.000000,0.000000,0.000000,93.895401,93.958778,0.000000,99.000000,24.531000,6.000000,98.599998,-0.500000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,10.091001,-0.053490,-0.440000,0.796870,-0.370160,31.040001,17.020000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,99.423744,12.000000,-0.139618,-0.246790,-1.765536,40.006157,-1.764117,159.000000,1.870000,0.000000,0.246790,0.000000,2.498544,274.638306,0.139618,0.283563,0.283563,-2.115386,-7.948154,14.273770,30.137433450960,-97.626062063205,159.65
63.300,6.424,4.169000,0.789936,-0.244687,0.014117,14.230000,9525.799805,5.800000,-6.010000,89.000000,40.018200,0.000000,3.000000,0.000000,0.000000,93.335548,93.520714,0.000000,99.000000,21.827002,5.802000,98.599998,-0.995000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,8.120001,-0.053000,-1.390000,0.649460,-0.477920,31.990000,16.010000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,98.681206,11.010000,-0.130109,-0.282614,-1.668076,39.845501,-1.650442,159.000000,1.850200,0.000000,0.282614,0.000000,5.350862,274.292725,0.130109,0.311135,0.311135,-2.033716,-7.413068,13.922730,30.137463994665,-97.626033112333,159.50
63.400,6.439,4.169000,0.819005,-0.321586,0.007427,14.230000,9525.000000,5.800000,-5.010000,89.000000,40.208099,0.000000,3.000000,0.000000,0.000000,92.776314,93.024246,0.000000,99.000000,18.731001,5.701000,98.599998,-0.505000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,7.011000,-0.090620,-1.400000,1.047960,-0.494840,34.970001,16.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,97.997070,11.000000,-0.116133,-0.304423,-1.570673,39.696419,-1.490472,159.000000,1.840100,0.000000,0.304423,0.000000,7.888311,273.828339,0.116133,0.325830,0.325830,-1.941158,-6.624237,15.014945,30.137494362765,-97.626004486326,159.36
63.500,6.453,4.169000,0.848234,-0.325389,-0.004729,14.230000,9460.650391,5.404000,-5.000000,89.000000,40.388199,0.000000,3.000000,0.000000,0.000000,92.278603,92.404106,0.000000,99.000000,15.631001,5.601000,98.599998,-0.500000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,5.515000,-0.075160,0.481000,0.902510,-0.417780,35.990002,16.990000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,97.313568,11.000000,-0.098326,-0.314104,-1.473270,39.558788,-1.261976,159.000000,1.840000,0.000000,0.314104,0.000000,10.086371,273.312103,0.098326,0.329140,0.329140,-1.832374,-5.615600,12.571233,30.137524555100,-97.625976152979,159.23
63.600,6.467,4.169000,0.835219,-0.262552,-0.007543,14.230000,9395.650391,5.400000,-4.010000,89.000000,40.558296,0.000000,3.000000,0.000000,0.000000,91.350891,91.782738,0.000000,99.000000,13.224000,5.897000,98.599998,-0.500000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,4.708000,-0.066090,0.104000,1.034650,-0.372450,36.000000,17.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,96.630058,11.990000,-0.079219,-0.314200,-1.375867,39.432625,-1.010104,159.000000,1.830100,0.000000,0.314200,0.000000,10.861551,272.852631,0.079219,0.324038,0.324038,-1.704089,-4.529444,9.838409,30.137554590929,-97.625948063701,159.11
63.700,6.481,4.169000,0.800762,-0.196634,-0.003681,14.230000,9345.500000,5.400000,-3.010000,89.000000,40.748100,0.000000,3.000000,0.000000,0.000000,90.726410,91.284409,0.000000,99.000000,10.527000,5.999000,98.599998,-0.005000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,4.799000,-0.082830,-0.197000,1.181530,-0.261120,35.009998,17.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,95.946556,12.000000,-0.061361,-0.307259,-1.267120,39.317921,-0.780692,158.009995,1.830000,0.000000,0.307259,0.000000,10.181140,272.511993,0.061361,0.313331,0.313331,-1.551109,-3.511330,8.316185,30.137584414780,-97.625920209627,159.02
63.800,6.495,4.169000,0.801475,-0.203579,-0.004271,14.230000,9290.549805,5.400000,-3.000000,89.000000,40.918297,0.000000,3.000000,0.000000,0.000000,89.982010,90.664276,0.000000,99.000000,8.520000,6.099000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,4.701000,-0.061220,0.097000,1.007770,-0.326330,34.009998,17.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,95.263046,12.000000,-0.046040,-0.297094,-1.180947,39.214672,-0.596887,158.000000,1.830000,0.000000,0.297094,0.000000,8.752966,272.288452,0.046040,0.300643,0.300643,-1.370167,-2.636034,6.650032,30.137614065213,-97.625892499977,158.96
63.900,6.509,4.169000,0.848970,-0.300116,0.002515,14.230000,9245.900391,5.400000,-3.000000,89.000000,41.106201,0.000000,3.000000,0.000000,0.000000,89.852768,90.170906,0.000000,99.000000,6.246000,6.198000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,5.876000,-0.068840,-0.194000,1.395060,-0.289760,37.919998,17.980000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,94.647263,12.000000,-0.033396,-0.286999,-1.062173,39.135036,-0.437834,158.000000,1.820200,0.000000,0.286999,0.000000,7.320640,272.152069,0.033396,0.288940,0.288940,-1.173549,-1.912708,5.277597,30.137643258680,-97.625865182304,158.92
64.000,6.523,4.169000,0.883830,-0.355040,0.019465,14.230000,9161.700195,5.008000,-2.020000,89.000000,41.286400,0.000000,3.000000,0.000000,0.000000,89.180443,89.612907,0.000000,99.000000,4.240000,6.298000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,4.430000,-0.069980,-0.788000,1.237380,-0.320360,40.939999,20.940001,-3.000000,3.000000,-2.000000,-2.000000,24.000000,94.025894,12.000000,-0.023772,-0.278676,-0.925007,39.066048,-0.299866,158.000000,1.820000,0.000000,0.278676,0.000000,5.509321,272.077087,0.023772,0.279690,0.279690,-0.966115,-1.361776,4.228417,30.137672584736,-97.625837701233,158.89
64.100,6.536,4.169000,0.842586,-0.225184,0.008081,14.230000,9052.200195,5.000000,-0.040000,89.000000,41.456600,0.000000,3.000000,0.000000,0.000000,88.253349,88.871002,0.000000,99.000000,2.730000,6.496000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,0.382000,-0.061180,-2.662000,0.777320,-0.360200,37.080002,19.040001,-3.000000,3.000000,-2.000000,-2.000000,24.000000,93.465424,12.980000,-0.016710,-0.271639,-0.798727,39.008522,-0.207276,158.000000,1.790600,0.000000,0.271639,0.000000,4.044273,272.038086,0.016710,0.272155,0.272155,-0.770309,-0.957349,3.648263,30.137701748867,-97.625810337686,158.88
64.200,6.550,4.169000,0.743030,-0.009953,-0.043152,14.230000,8971.599609,5.000000,0.000000,89.000000,41.646198,0.000000,3.000000,0.000000,0.000000,87.443085,88.064461,0.000000,99.000000,1.132000,6.598000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,4.808000,-0.090400,-1.622000,0.647460,-0.370800,30.139999,16.059999,-3.000000,3.000000,-2.000000,-2.000000,24.000000,92.845291,13.000000,-0.011574,-0.267127,-0.740056,38.962456,-0.160522,158.000000,1.790000,0.000000,0.267127,0.000000,2.942582,272.018280,0.011574,0.267379,0.267379,-0.596747,-0.663091,3.369266,30.137730710799,-97.625783156965,158.88
64.300,6.563,4.169000,0.663619,0.046069,-0.073549,14.230000,8935.700195,5.000000,0.000000,89.000000,41.826397,0.000000,3.000000,0.000000,0.000000,86.757095,87.378471,0.000000,99.000000,0.316000,6.600000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,4.508000,-0.028280,1.732000,0.707720,-0.357280,25.100000,12.080000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,92.284813,13.000000,-0.008349,-0.265164,-0.654685,38.916618,-0.114686,158.000000,1.770400,0.000000,0.265164,0.000000,1.847518,272.009521,0.008349,0.265296,0.265296,-0.445965,-0.478339,3.143805,30.137759496801,-97.625756156647,158.88
64.400,6.577,4.169000,0.658655,-0.105755,-0.035572,14.230000,8910.500000,5.000000,0.000000,89.000000,41.996601,0.000000,3.000000,0.000000,0.000000,86.378052,86.999420,0.000000,99.000000,0.300000,6.600000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,2.442000,-0.009360,0.036000,0.831500,-0.391300,27.940001,12.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,91.725578,13.000000,-0.006411,-0.264501,-0.563126,38.893242,-0.091309,158.000000,1.760200,0.000000,0.264501,0.000000,1.110023,272.005615,0.006411,0.264579,0.264579,-0.319611,-0.367336,3.230143,30.137788118406,-97.625729337418,158.87
64.500,6.590,4.169000,0.717092,-0.260899,0.031399,14.230000,8885.500000,5.000000,0.000000,89.000000,42.176399,0.000000,3.000000,0.000000,0.000000,86.127029,86.687492,0.000000,99.000000,0.300000,6.600000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,1.518000,-0.073680,-1.568000,1.137800,-0.382200,35.840000,15.920000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,91.166336,13.000000,-0.005124,-0.265113,-0.471453,38.870327,-0.068391,158.000000,1.760000,0.000000,0.265113,0.000000,0.737597,272.003571,0.005124,0.265163,0.265163,-0.212578,-0.293577,3.442394,30.137816573373,-97.625702703668,158.85
64.600,6.603,4.169000,0.775738,-0.256512,0.056366,14.230000,8817.099609,5.000000,0.000000,89.000000,42.344898,0.000000,3.000000,0.000000,0.000000,85.760414,86.078552,0.000000,99.000000,0.300000,6.406000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,1.694000,-0.093430,-1.891000,0.997530,-0.347080,36.970001,17.940001,-3.000000,3.000000,-2.000000,-2.000000,24.000000,90.552422,13.000000,-0.003862,-0.265744,-0.369581,38.858753,-0.067932,158.000000,1.750300,0.000000,0.265744,0.000000,0.730303,272.002045,0.003862,0.265772,0.265772,-0.118502,-0.221277,3.573254,30.137844578632,-97.625676514745,158.83
64.700,6.617,4.169000,0.786143,-0.171130,0.023192,14.230000,8732.549805,5.000000,0.000000,89.000000,42.514900,0.000000,3.000000,0.000000,0.000000,84.965675,85.457176,0.000000,99.000000,0.300000,6.303000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,2.573000,-0.094970,0.525000,0.868840,-0.319810,35.060001,17.030001,-3.000000,3.000000,-2.000000,-2.000000,24.000000,89.991333,13.000000,-0.001969,-0.266382,-0.260891,38.847294,-0.045701,158.000000,1.750000,0.000000,0.266382,0.000000,1.084514,272.000519,0.001969,0.266389,0.266389,-0.026561,-0.112825,4.442141,30.137872644342,-97.625650262242,158.81
64.800,6.630,4.168806,0.767671,-0.152038,-0.029333,14.230873,8681.500000,5.000000,0.000000,89.000000,42.684898,0.000000,3.000000,0.000000,0.000000,84.338707,84.956360,0.000000,99.000000,0.688000,6.203000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,2.794000,-0.085300,-1.825000,0.962000,-0.322880,33.060001,16.030001,-3.000000,3.000000,-2.000000,-2.000000,24.000000,89.371819,13.000000,-0.000057,-0.266401,-0.190933,38.858067,-0.000552,158.000000,1.740300,0.000000,0.266401,0.000000,1.095476,272.000000,0.000058,0.266401,0.266401,0.065488,-0.003278,4.391351,30.137900516278,-97.625624173704,158.80
64.900,6.643,4.168606,0.766449,-0.202079,-0.054641,14.231773,8636.349609,4.612000,0.000000,89.000000,42.845200,0.000000,3.000000,0.000000,0.000000,84.199532,84.519531,0.000000,99.000000,0.700000,6.103000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,5.807000,-0.090820,-0.833000,0.930080,-0.353070,33.970001,16.969999,-3.000000,3.000000,-2.000000,-2.000000,24.000000,88.810730,13.000000,0.003091,-0.265164,-0.111063,38.869526,0.023053,158.000000,1.740000,0.000000,0.265164,0.000000,1.803881,272.001343,0.003091,0.265183,0.265183,0.149022,0.177110,4.343169,30.137928207940,-97.625598229537,158.79
65.000,6.656,4.168406,0.779794,-0.242234,-0.044558,14.232674,8571.950195,4.600000,0.000000,89.000000,43.014900,0.000000,3.000000,0.000000,0.000000,83.653343,83.964035,0.000000,99.000000,0.700000,6.003000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,8.131000,-0.076450,1.722000,0.821330,-0.406380,34.970001,16.030001,-3.000000,3.000000,-2.000000,-2.000000,24.000000,88.191216,13.000000,0.006278,-0.263890,-0.025291,38.892097,0.068203,158.000000,1.730300,0.000000,0.263890,0.000000,1.825754,272.005402,0.006278,0.263965,0.263965,0.233315,0.359686,4.296159,30.137955719934,-97.625572429735,158.80
65.100,6.669,4.168206,0.774295,-0.247278,-0.032641,14.233573,8531.200195,4.600000,0.970000,89.000000,43.175201,0.000000,3.000000,0.000000,0.000000,83.395470,83.404793,0.000000,99.000000,1.088000,5.709000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,5.872000,-0.066300,1.606000,1.061470,-0.249890,35.000000,16.969999,-3.000000,3.000000,-2.000000,-2.000000,24.000000,87.630119,13.000000,0.010083,-0.262615,0.038422,38.915016,0.136270,158.000000,1.730000,0.000000,0.262615,0.000000,2.179852,272.013916,0.010083,0.262809,0.262809,0.318294,0.577671,4.278474,30.137983053852,-97.625546778822,158.82
65.200,6.681,4.168006,0.743052,-0.224539,-0.042925,14.234473,8481.500000,4.600000,1.970000,89.000000,43.325497,0.000000,3.000000,0.000000,0.000000,82.725021,82.785278,0.000000,99.000000,1.876000,5.603000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,6.964000,-0.072790,0.533000,0.978790,-0.338120,35.000000,17.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,87.070885,13.000000,0.013907,-0.261959,0.084774,38.949055,0.205025,158.000000,1.730000,0.000000,0.261959,0.000000,2.190637,272.026367,0.013907,0.262328,0.262328,0.416023,0.796735,4.482201,30.138010169220,-97.625521328172,158.79
65.300,6.694,4.167808,0.711302,-0.188739,-0.054645,14.235364,8417.599609,4.600000,2.000000,89.000000,43.483597,0.000000,3.000000,0.000000,0.000000,81.929039,82.170128,0.000000,99.000000,2.284000,5.408000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,4.792000,-0.137320,0.788000,1.047040,-0.275720,34.040001,17.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,86.517242,13.000000,0.017080,-0.262551,0.135653,38.983086,0.251091,158.000000,1.720400,0.000000,0.262551,0.000000,1.839961,272.039703,0.017080,0.263107,0.263107,0.519717,0.978540,4.252865,30.138036827259,-97.625496316237,158.78
65.400,6.706,4.167608,0.706774,-0.180578,-0.047469,14.236264,8338.200195,4.600000,2.960000,89.000000,43.633999,0.000000,3.000000,0.000000,0.000000,81.121254,81.668068,0.000000,99.000000,2.684000,5.208000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,4.508000,-0.105440,-0.256000,0.862800,-0.277800,33.040001,16.040001,-3.000000,3.000000,-2.000000,-2.000000,24.000000,85.958008,13.000000,0.020267,-0.265024,0.181719,39.017464,0.274926,158.000000,1.710400,0.000000,0.265024,0.000000,1.825157,272.055908,0.020267,0.265799,0.265799,0.629673,1.161056,4.065203,30.138063581061,-97.625471234806,158.76
65.500,6.719,4.167408,0.739470,-0.212436,-0.039899,14.237164,8320.599609,4.600000,3.000000,89.000000,43.784000,0.000000,3.000000,0.000000,0.000000,80.790688,81.230614,0.000000,99.000000,3.084000,5.008000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,2.484000,-0.125120,1.140000,1.057560,-0.315440,33.959999,16.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,85.339127,13.000000,0.022842,-0.268185,0.216555,39.062840,0.319846,158.000000,1.710000,0.000000,0.268185,0.000000,1.474558,272.070984,0.022842,0.269157,0.269157,0.746671,1.308511,3.493194,30.138090156167,-97.625446342956,158.72
65.600,6.731,4.167208,0.784014,-0.232172,-0.047420,14.238065,8248.000000,4.216000,3.000000,89.000000,43.933998,0.000000,3.000000,0.000000,0.000000,80.181740,80.616699,0.000000,99.000000,3.484000,4.712000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,1.728000,-0.103920,0.816000,1.102480,-0.272840,34.000000,16.959999,-3.000000,3.000000,-2.000000,-2.000000,24.000000,84.777405,13.000000,0.026615,-0.272595,0.250932,39.108677,0.365682,158.000000,1.700400,0.000000,0.272595,0.000000,2.160417,272.096375,0.026615,0.273892,0.273892,0.865419,1.524553,2.893281,30.138116547138,-97.625421639986,158.67
65.700,6.744,4.167008,0.797855,-0.219640,-0.050466,14.238964,8173.000000,4.200000,3.000000,89.000000,44.074398,0.000000,3.000000,0.000000,0.000000,79.918282,79.995331,0.000000,99.000000,3.884000,4.508000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,3.332000,-0.102040,0.608000,0.905280,-0.329560,34.000000,17.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,84.158524,13.000000,0.031051,-0.277057,0.285309,39.165512,0.455522,158.000000,1.700000,0.000000,0.277057,0.000000,2.539387,272.131195,0.031051,0.278792,0.278792,0.978376,1.778492,2.719005,30.138142688139,-97.625397161408,158.68
65.800,6.756,4.167000,0.784285,-0.221921,-0.040468,14.240344,8117.200195,4.200000,3.000000,88.923203,44.214397,0.000000,3.000000,0.000000,0.000000,79.252174,79.433609,0.000000,99.000000,3.900000,4.308000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,1.384000,-0.120240,1.464000,0.794280,-0.348320,33.040001,16.040001,-3.000000,3.000000,-2.000000,-2.000000,24.000000,83.537155,13.000000,0.037347,-0.279071,0.319687,39.222809,0.547195,158.000000,1.700000,0.000000,0.279071,0.000000,3.603529,272.189850,0.037347,0.281561,0.281561,1.077118,2.138845,2.468118,30.138168611710,-97.625372852683,158.70
65.900,6.768,4.167000,0.792927,-0.243210,-0.039399,14.241744,8095.799805,4.200000,3.000000,88.843201,44.354401,0.000000,3.000000,0.000000,0.000000,78.509010,78.993675,0.000000,99.000000,4.188000,4.108000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,1.780000,-0.135400,-0.324000,0.925360,-0.334600,33.000000,16.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,82.915779,13.000000,0.043720,-0.277923,0.376066,39.280102,0.660870,158.000000,1.690400,0.000000,0.277923,0.000000,3.645585,272.260040,0.043720,0.281344,0.281344,1.160537,2.503403,2.258155,30.138194327598,-97.625348682958,158.73
66.000,6.780,4.167000,0.828169,-0.231874,-0.048929,14.243144,8027.799805,4.200000,3.000000,88.763199,44.484798,0.000000,3.000000,0.000000,0.000000,78.121277,78.439423,0.000000,99.000000,4.200000,3.812000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,1.320000,-0.123520,1.712000,0.978040,-0.303280,33.000000,16.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,82.294411,13.000000,0.050706,-0.272978,0.438862,39.348400,0.775462,158.000000,1.690000,0.000000,0.272978,0.000000,3.993212,272.349670,0.050706,0.277651,0.277651,1.233018,2.902725,2.084216,30.138219836453,-97.625324634663,158.78
66.100,6.792,4.167000,0.847529,-0.196369,-0.044017,14.244531,7953.750000,4.200000,3.000000,88.683998,44.613499,0.000000,3.000000,0.000000,0.000000,77.811211,77.826744,0.000000,99.000000,4.580000,3.610000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,1.490000,-0.128700,-0.480000,0.952450,-0.245950,32.049999,16.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,81.679253,12.050000,0.057646,-0.264298,0.506700,39.427357,0.888907,158.000000,1.690000,0.000000,0.264298,0.000000,4.004988,272.451874,0.057646,0.270518,0.270518,1.293156,3.299216,1.985621,30.138244891363,-97.625300929021,158.84
